usage_id;date_id;site_id;meter_id; kwh_consumed ; cost ;peak_flag
1;20251028;S01;M01;85;R280,00;off-peak
2;20251028;S02;M02;200;R600,00;peak
3;20251028;S03;M03;70;R130,25;off-peak
4;20251028;S04;M04;65;R110,00;off-peak
5;20251028;S05;M05;60;R95,87;off-peak
6;20251028;S06;M06;55;R85,00;off-peak
7;20251028;S07;M07;50;R74,13;off-peak
8;20251028;S08;M08;54;R63,26;off-peak
9;20251028;S09;M09;100;R380,00;off-peak
10;20251028;S10;M10;95,8;R175,00;off-peak
11;20251028;S11;M11;110;R450,00;off-peak
12;20250805;S12;M12;150;R530,00;peak
13;20250805;S13;M13;300;R1 000,50;peak
14;20250805;S14;M14;280;R985,90;peak
15;20250805;S15;M15;325,4;R1 145,50;peak
16;20250805;S16;M16;340;R1 305,10;peak
17;20250805;S17;M17;350;R1 464,70;peak
18;20250805;S18;M18;375,45;R1 624,30;peak
19;20250805;S19;M19;75;R170,00;off-peak
20;20250805;S20;M20;78,98;R100,00;off-peak
21;20250901;S21;M21;89;R90,75;off-peak
22;20250901;S22;M22;116;R215,60;off-peak
23;20250901;S23;M23;158,7;R416,00;off-peak
24;20250901;S24;M24;250,64;R578,00;peak
25;20250901;S25;M25;95;R154,24;off-peak
26;20250901;S26;M26;97,45;R257,47;off-peak
27;20250901;S27;M27;82,65;R126,59;off-peak
28;20250901;S28;M28;119;R647,00;peak
29;20250901;S29;M29;123;R398,45;off-peak
30;20250901;S30;M30;105;R147,00;off-peak
